chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,+,45178901,0.0,0.0,,6,ENSG00000093000.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45181368,0.0,0.0,,8,ENSG00000093000.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45183521,0.0,0.0,,8,ENSG00000093000.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45286097,0.0,,,1,ENSG00000100373.10,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,45287452,0.0,,,1,ENSG00000100373.10,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,45293314,0.0,,,1,ENSG00000100373.10,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,45310184,0.0,0.0,,10,ENSG00000100376.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45322427,0.0,0.0,,10,ENSG00000100376.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45323428,0.0,0.0,,9,ENSG00000100376.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45327944,60.0,0.0,0.0,6,ENSG00000100376.12,1,0,1,1,0,0,1,0,1,0,SQ_R2
chr22,+,45328556,246.0,0.0,0.0,5,ENSG00000100376.12,1,0,1,1,0,0,1,0,1,0,SQ_R2
chr22,+,45330732,0.0,0.0,,8,ENSG00000100376.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45332711,0.0,0.0,,8,ENSG00000100376.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45335383,0.0,0.0,,7,ENSG00000100376.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45336412,0.0,0.0,,8,ENSG00000100376.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45337186,3736.0,,0.0,1,ENSG00000100376.12,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,45339526,1557.0,,0.0,1,ENSG00000100376.12,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,45414016,0.0,0.0,,3,ENSG00000128408.9,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45414404,0.0,0.0,,3,ENSG00000128408.9,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45417947,0.0,0.0,,2,ENSG00000128408.9,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45418543,298.0,,0.0,1,ENSG00000128408.9,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,45422409,0.0,,,1,ENSG00000128408.9,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,45426176,0.0,,,1,ENSG00000128408.9,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,45431067,0.0,,,1,ENSG00000128408.9,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,45501913,576.0,,0.0,1,ENSG00000077942.19,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,45503065,0.0,0.0,,2,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45518788,0.0,0.0,,4,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45525679,0.0,0.0,,6,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45528010,0.0,0.0,,7,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45531325,0.0,0.0,,8,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45533165,0.0,0.0,,9,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45533899,0.0,0.0,,11,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45535338,0.0,0.0,,12,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45541373,0.0,0.0,,12,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45542284,0.0,0.0,,13,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45543527,0.0,0.0,,13,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45547205,0.0,0.0,,14,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45548745,0.0,0.0,,14,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45550616,0.0,0.0,,14,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45574654,0.0,0.0,,6,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45577109,0.0,0.0,,6,ENSG00000077942.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45672180,0.0,0.0,,7,ENSG00000130638.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45689904,0.0,0.0,,7,ENSG00000130638.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45693079,0.0,0.0,,7,ENSG00000130638.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45700379,0.0,0.0,,8,ENSG00000130638.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45702848,0.0,0.0,,8,ENSG00000130638.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45718494,0.0,0.0,,8,ENSG00000130638.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45729591,0.0,0.0,,9,ENSG00000130638.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45738840,0.0,0.0,,9,ENSG00000130638.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45740539,0.0,0.0,,9,ENSG00000130638.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45807023,0.0,0.0,,8,ENSG00000130638.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45843179,0.0,0.0,,9,ENSG00000130638.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46013811,0.0,,,1,ENSG00000273145.1,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,46052888,1033.0,,0.0,1,ENSG00000241990.5,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,46056946,0.0,,,1,ENSG00000241990.5,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,46075151,5505.0,,0.0,1,ENSG00000197182.14,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,46086161,0.0,,,1,ENSG00000197182.14,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,46098011,0.0,0.0,,2,ENSG00000197182.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46098559,0.0,0.0,,2,ENSG00000197182.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46103250,0.0,0.0,,2,ENSG00000197182.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46150289,182.0,,0.0,1,ENSG00000186951.16,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,46150653,0.0,0.0,,2,ENSG00000186951.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46151971,0.0,0.0,,2,ENSG00000186951.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46176837,0.0,,,1,ENSG00000186951.16,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,46198592,0.0,0.0,,2,ENSG00000186951.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46215334,0.0,0.0,,2,ENSG00000186951.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46218402,0.0,0.0,,2,ENSG00000186951.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46220015,0.0,0.0,,2,ENSG00000186951.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46232240,0.0,0.0,,2,ENSG00000186951.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46268073,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46268592,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46269988,698.0,0.0,0.0,2,ENSG00000075234.17,1,0,1,1,0,0,1,0,1,0,SQ_R2
chr22,+,46272417,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46274070,0.0,0.0,,12,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46275422,0.0,0.0,,13,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46278662,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46281719,0.0,0.0,,13,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46282585,433.0,0.0,0.0,2,ENSG00000075234.17,1,0,1,1,0,0,1,0,1,0,SQ_R2
chr22,+,46284033,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46285280,0.0,0.0,,9,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46287155,0.0,0.0,,9,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46288589,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46289562,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46289900,0.0,0.0,,11,ENSG00000075234.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46291572,2680.0,,0.0,1,ENSG00000075234.17,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,46294758,2429.0,0.0,0.0,5,ENSG00000075234.17,1,0,1,1,0,0,1,0,1,0,SQ_R2
chr22,+,46296932,0.0,0.0,,11,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46297480,0.0,0.0,,17,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46308208,0.0,0.0,,11,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46308944,0.0,0.0,,15,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46312306,0.0,0.0,,16,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46314014,0.0,0.0,,18,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46316413,0.0,0.0,,17,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46319315,1451.0,,0.0,1,ENSG00000075218.19,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,46322491,386.0,,0.0,1,ENSG00000075218.19,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,46323263,0.0,0.0,,18,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46326655,0.0,0.0,,18,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46328890,0.0,0.0,,18,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46329568,0.0,0.0,,20,ENSG00000075218.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46333898,2165.0,0.0,0.0,10,ENSG00000075218.19,1,0,1,1,0,0,1,0,1,0,SQ_R2
chr22,+,46335847,0.0,0.0,,20,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46336367,260.0,0.0,0.0,4,ENSG00000100416.15,1,0,1,1,0,0,1,0,1,0,SQ_R2
chr22,+,46337945,0.0,0.0,,24,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46343369,0.0,0.0,,15,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46346545,0.0,0.0,,24,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46350464,0.0,0.0,,24,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46352175,0.0,0.0,,24,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46352331,0.0,0.0,,24,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46353782,43.0,,0.0,1,ENSG00000100416.15,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,46353868,0.0,0.0,,18,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46355589,0.0,0.0,,16,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46356073,0.0,0.0,,17,ENSG00000100416.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46607548,6509.0,,0.0,1,ENSG00000075240.17,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,46611647,34356.0,,0.0,1,ENSG00000075240.17,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,46620156,205.0,,0.0,1,ENSG00000075240.17,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,46620566,0.0,,,1,ENSG00000075240.17,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,46626962,0.0,0.0,,4,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46637961,0.0,0.0,,4,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46658308,0.0,0.0,,4,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46661443,0.0,0.0,,4,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46663173,0.0,0.0,,5,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46663864,0.0,0.0,,5,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46664118,0.0,0.0,,5,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46665707,0.0,0.0,,5,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46666874,0.0,0.0,,5,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46668168,0.0,0.0,,6,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46668733,0.0,0.0,,6,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46668909,0.0,0.0,,6,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46672998,0.0,0.0,,7,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46673815,0.0,0.0,,7,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46674751,0.0,0.0,,7,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46675553,0.0,0.0,,7,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46676669,0.0,0.0,,8,ENSG00000075240.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46762849,0.0,0.0,,10,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46774236,0.0,,,1,ENSG00000054611.14,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,46792577,0.0,0.0,,11,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46793842,0.0,0.0,,12,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46797621,0.0,0.0,,11,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46878724,0.0,0.0,,11,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46891395,0.0,0.0,,11,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46894847,0.0,0.0,,11,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46912189,0.0,0.0,,11,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46974400,0.0,0.0,,9,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,46997710,0.0,0.0,,9,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,47037199,0.0,0.0,,6,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,47111604,0.0,0.0,,7,ENSG00000054611.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,48489705,0.0,,,1,ENSG00000219438.9,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,48646747,0.0,,,1,ENSG00000219438.9,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,48689578,1902.0,,0.0,1,ENSG00000219438.9,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,48693382,0.0,,,1,ENSG00000219438.9,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,48707845,0.0,0.0,,4,ENSG00000219438.9,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49371896,1284.0,,0.0,1,ENSG00000285722.1,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,49374464,0.0,0.0,,2,ENSG00000285722.1,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49853990,0.0,,,1,ENSG00000100426.7,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,49918899,0.0,0.0,,10,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49919313,0.0,0.0,,10,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49919841,0.0,0.0,,11,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49920248,0.0,0.0,,11,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49921762,0.0,0.0,,11,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49922444,0.0,0.0,,2,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49922708,0.0,0.0,,11,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49923318,0.0,0.0,,8,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49924456,0.0,0.0,,10,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49925558,0.0,0.0,,12,ENSG00000184164.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49925904,173.0,,0.0,1,ENSG00000184164.15,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,49961033,0.0,0.0,,3,ENSG00000198355.5,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49961235,0.0,0.0,,3,ENSG00000198355.5,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49961369,0.0,0.0,,4,ENSG00000198355.5,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49961812,0.0,0.0,,4,ENSG00000198355.5,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,49962866,0.0,0.0,,5,ENSG00000198355.5,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50170957,0.0,,,1,ENSG00000073150.14,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,50178403,0.0,,,1,ENSG00000073150.14,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,50185977,0.0,0.0,,9,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50186002,0.0,0.0,,7,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50186010,4.0,0.0,0.0,3,ENSG00000170638.10,1,0,1,1,0,0,1,0,1,0,SQ_R2
chr22,+,50186090,44.0,,0.0,1,ENSG00000170638.10,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,50190649,0.0,,,1,ENSG00000170638.10,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,50193094,0.0,0.0,,19,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50193655,0.0,0.0,,21,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50194507,0.0,0.0,,22,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50195033,4.0,,0.0,1,ENSG00000170638.10,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,50195041,0.0,0.0,,22,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50197294,29.0,,0.0,1,ENSG00000170638.10,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,50197352,0.0,0.0,,22,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50197589,0.0,0.0,,21,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50197996,0.0,0.0,,10,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50198187,0.0,0.0,,22,ENSG00000170638.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50198516,0.0,,,1,ENSG00000170638.10,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,50198527,401.0,,0.0,1,ENSG00000170638.10,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,50198698,91.0,,0.0,1,ENSG00000170638.10,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,50198860,172.0,,0.0,1,ENSG00000170638.10,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,50200795,398.0,,0.0,1,ENSG00000073169.14,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,50201591,0.0,,,1,ENSG00000073169.14,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,50206405,58.0,,0.0,1,ENSG00000073169.14,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,50206521,0.0,,,1,ENSG00000073169.14,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,50208391,935.0,,0.0,1,ENSG00000073169.14,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,50208717,0.0,0.0,,4,ENSG00000073169.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50210312,0.0,0.0,,5,ENSG00000073169.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50210912,0.0,0.0,,5,ENSG00000073169.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50215868,0.0,0.0,,6,ENSG00000073169.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50216877,0.0,0.0,,7,ENSG00000073169.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50217129,0.0,0.0,,7,ENSG00000073169.14,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50342988,11992.0,,0.0,1,ENSG00000100239.16,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,50343551,0.0,0.0,,14,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50372151,0.0,0.0,,14,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50386366,1373.0,0.0,0.0,3,ENSG00000100239.16,1,0,1,1,0,0,1,0,1,0,SQ_R2
chr22,+,50389112,0.0,0.0,,3,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50393464,336.0,0.0,0.0,2,ENSG00000100239.16,1,0,1,1,0,0,1,0,1,0,SQ_R2
chr22,+,50394136,0.0,0.0,,15,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50406876,0.0,0.0,,16,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50414690,0.0,0.0,,18,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50416158,0.0,0.0,,17,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50416264,53.0,,0.0,1,ENSG00000100239.16,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,50418980,0.0,0.0,,16,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50419000,10.0,,0.0,1,ENSG00000100239.16,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,50419463,0.0,0.0,,19,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50422381,0.0,0.0,,20,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50423615,0.0,0.0,,21,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50431383,0.0,0.0,,21,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50432330,0.0,0.0,,21,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50435082,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50436453,0.0,0.0,,21,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50437069,0.0,0.0,,14,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50437604,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50437901,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50438299,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50438763,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50439858,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50440050,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50441027,0.0,0.0,,22,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50444118,0.0,0.0,,23,ENSG00000100239.16,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50481958,0.0,,,1,ENSG00000128165.9,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,50508446,0.0,0.0,,16,ENSG00000025770.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,50515001,774.0,0.0,0.0,2,ENSG00000025770.19,1,0,1,1,0,0,1,0,1,0,SQ_R2
chr22,+,50516533,8.0,0.0,0.0,2,ENSG00000025770.19,1,0,1,1,0,0,1,0,1,0,SQ_R2
