isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi
PB.37884.2	chr22	+	junction_8	30623084	30626459	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30432.1	chr22	+	junction_1	30803178	30870428	?????	novel	novel	known	-19532	0	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30432.1	chr22	+	junction_2	30870683	30887425	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30432.1	chr22	+	junction_3	30887619	30888222	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30432.1	chr22	+	junction_4	30888341	30889176	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30432.1	chr22	+	junction_5	30889235	30889489	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30432.1	chr22	+	junction_6	30889637	30890727	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30432.1	chr22	+	junction_7	30890974	30893121	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30432.1	chr22	+	junction_8	30893243	30893462	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30432.1	chr22	+	junction_9	30893567	30893637	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15737.1	chr22	+	junction_1	30893567	30893637	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15737.1	chr22	+	junction_2	30893734	30893816	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15737.1	chr22	+	junction_3	30894002	30905836	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15737.1	chr22	+	junction_4	30906070	30906196	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23038.1	chr22	+	junction_1	30893734	30893816	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23038.1	chr22	+	junction_2	30894002	30905836	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23038.1	chr22	+	junction_3	30906070	30906196	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37885.1	chr22	+	junction_1	30894002	30905836	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37885.1	chr22	+	junction_2	30906070	30906196	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52957.1	chr22	-	junction_1	30926872	30928018	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52957.1	chr22	-	junction_2	30928208	30932358	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52957.1	chr22	-	junction_3	30932453	30932544	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52957.1	chr22	-	junction_4	30932770	30932888	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52957.1	chr22	-	junction_5	30933031	30933465	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52957.1	chr22	-	junction_6	30933521	30934059	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52957.1	chr22	-	junction_7	30934192	30934780	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52957.1	chr22	-	junction_8	30935162	30935247	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52957.1	chr22	-	junction_9	30935323	30936510	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52957.1	chr22	-	junction_10	30936644	30936931	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23039.1	chr22	-	junction_1	30926872	30928018	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23039.1	chr22	-	junction_2	30928208	30932358	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23039.1	chr22	-	junction_3	30932453	30932544	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23039.1	chr22	-	junction_4	30932770	30932888	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23039.1	chr22	-	junction_5	30933031	30933465	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23039.1	chr22	-	junction_6	30933521	30934059	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23039.1	chr22	-	junction_7	30934192	30934780	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23039.1	chr22	-	junction_8	30935162	30935247	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23039.1	chr22	-	junction_9	30935323	30936510	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23039.1	chr22	-	junction_10	30936644	30936931	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23039.1	chr22	-	junction_11	30937038	30937582	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23039.1	chr22	-	junction_12	30937712	30937814	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23039.1	chr22	-	junction_13	30937970	30938064	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45432.1	chr22	-	junction_1	30926872	30928018	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45432.1	chr22	-	junction_2	30928208	30932358	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45432.1	chr22	-	junction_3	30932453	30932544	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45432.1	chr22	-	junction_4	30932770	30932888	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45432.1	chr22	-	junction_5	30933031	30933465	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45432.1	chr22	-	junction_6	30933521	30934059	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45432.1	chr22	-	junction_7	30934192	30934780	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45432.1	chr22	-	junction_8	30935162	30935247	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45432.1	chr22	-	junction_9	30935323	30936510	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45432.1	chr22	-	junction_10	30936644	30936931	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45432.1	chr22	-	junction_11	30937038	30937582	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45432.1	chr22	-	junction_12	30937615	30968996	?????	novel	novel	novel	-97	-1175	TRUE	ACAG	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.8681.2	chr22	+	junction_1	30969387	30972923	?????	novel	novel	novel	-2393	-69	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8681.2	chr22	+	junction_2	30973602	30975169	?????	novel	novel	known	14	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30433.1	chr22	+	junction_1	30971780	30972854	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30433.1	chr22	+	junction_2	30973588	30975169	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_1	31081457	31083178	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_2	31083310	31087964	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_3	31088114	31088453	?????	novel	known	novel	0	59	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_4	31088607	31088698	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_5	31088778	31088871	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_6	31088970	31089698	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_7	31090020	31090107	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_8	31090181	31090807	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_9	31090880	31090960	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_10	31091483	31091674	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_11	31091848	31095302	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_12	31095456	31095533	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_13	31096898	31096997	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_14	31097339	31098666	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_15	31098841	31099061	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_16	31099180	31099744	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_17	31099897	31100884	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8682.1	chr22	+	junction_18	31101050	31104315	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30434.1	chr22	+	junction_1	31081370	31091082	?????	novel	novel	novel	-87	-122	TRUE	CCAG	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.30434.1	chr22	+	junction_2	31091483	31091674	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30434.1	chr22	+	junction_3	31091848	31095302	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30434.1	chr22	+	junction_4	31095456	31095533	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30434.1	chr22	+	junction_5	31095610	31096732	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30434.1	chr22	+	junction_6	31096898	31096997	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30434.1	chr22	+	junction_7	31097061	31097268	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30434.1	chr22	+	junction_8	31097339	31098666	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30434.1	chr22	+	junction_9	31098841	31099061	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30434.1	chr22	+	junction_10	31099180	31099744	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30434.1	chr22	+	junction_11	31099897	31100884	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30434.1	chr22	+	junction_12	31101050	31104315	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15740.1	chr22	+	junction_1	31081384	31090805	?????	novel	novel	novel	-73	2	FALSE	GTCC	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.15740.1	chr22	+	junction_2	31090880	31090960	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15740.1	chr22	+	junction_3	31091483	31091674	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15740.1	chr22	+	junction_4	31091848	31095302	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15740.1	chr22	+	junction_5	31095456	31095533	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15740.1	chr22	+	junction_6	31095610	31096732	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15740.1	chr22	+	junction_7	31096898	31096997	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15740.1	chr22	+	junction_8	31097061	31097268	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15740.1	chr22	+	junction_9	31097339	31098666	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15740.1	chr22	+	junction_10	31098841	31099061	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15740.1	chr22	+	junction_11	31099180	31099744	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15740.1	chr22	+	junction_12	31099897	31100884	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15740.1	chr22	+	junction_13	31101050	31104315	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23040.1	chr22	+	junction_1	31090880	31090960	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23040.1	chr22	+	junction_2	31091483	31091674	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23040.1	chr22	+	junction_3	31091848	31095302	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23040.1	chr22	+	junction_4	31095456	31095533	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23040.1	chr22	+	junction_5	31095610	31096732	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23040.1	chr22	+	junction_6	31096898	31096997	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23040.1	chr22	+	junction_7	31097061	31097268	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23040.1	chr22	+	junction_8	31097339	31098666	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23040.1	chr22	+	junction_9	31098841	31099061	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23040.1	chr22	+	junction_10	31099180	31099744	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23040.1	chr22	+	junction_11	31099897	31100884	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23040.1	chr22	+	junction_12	31101050	31104315	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45433.1	chr22	+	junction_1	31091483	31091674	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45433.1	chr22	+	junction_2	31091848	31095302	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45433.1	chr22	+	junction_3	31095456	31095533	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45433.1	chr22	+	junction_4	31095610	31096732	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45433.1	chr22	+	junction_5	31096898	31096997	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45433.1	chr22	+	junction_6	31097061	31097268	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45433.1	chr22	+	junction_7	31097339	31098666	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45433.1	chr22	+	junction_8	31098841	31099061	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45433.1	chr22	+	junction_9	31099180	31099744	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45433.1	chr22	+	junction_10	31099897	31100884	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45433.1	chr22	+	junction_11	31101050	31104315	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15741.1	chr22	+	junction_1	31123120	31124844	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15741.1	chr22	+	junction_2	31124907	31126375	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15741.1	chr22	+	junction_3	31126490	31126612	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15741.1	chr22	+	junction_4	31126722	31126920	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15741.1	chr22	+	junction_5	31127038	31127356	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15741.1	chr22	+	junction_6	31127533	31127950	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15741.1	chr22	+	junction_7	31128063	31128213	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15741.1	chr22	+	junction_8	31128324	31128470	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15741.1	chr22	+	junction_9	31128655	31133097	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15741.1	chr22	+	junction_10	31133236	31133405	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15741.1	chr22	+	junction_11	31133484	31133609	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.15741.1	chr22	+	junction_12	31133715	31133912	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23041.1	chr22	+	junction_1	31123120	31124844	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23041.1	chr22	+	junction_2	31124907	31126375	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23041.1	chr22	+	junction_3	31126490	31126612	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23041.1	chr22	+	junction_4	31126722	31127356	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23041.1	chr22	+	junction_5	31127533	31127950	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23041.1	chr22	+	junction_6	31128063	31128213	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23041.1	chr22	+	junction_7	31128324	31128470	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23041.1	chr22	+	junction_8	31128655	31133097	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23041.1	chr22	+	junction_9	31133236	31133405	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23041.1	chr22	+	junction_10	31133484	31133609	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.23041.1	chr22	+	junction_11	31133715	31133912	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23043.1	chr22	+	junction_1	31272705	31273451	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23043.1	chr22	+	junction_2	31273508	31275150	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23043.1	chr22	+	junction_3	31275309	31278296	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45436.1	chr22	-	junction_1	31283289	31289314	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45436.1	chr22	-	junction_2	31289394	31289498	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23044.1	chr22	-	junction_1	31283289	31289498	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23044.1	chr22	-	junction_2	31289700	31290964	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23044.1	chr22	-	junction_3	31291085	31291179	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23044.1	chr22	-	junction_4	31291297	31292274	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15744.1	chr22	+	junction_1	31292699	31335242	?????	novel	known	novel	0	449	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15744.1	chr22	+	junction_2	31335417	31337667	?????	novel	novel	known	-447	0	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45437.1	chr22	-	junction_1	31327310	31335691	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.45437.1	chr22	-	junction_2	31335864	31342896	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.45437.1	chr22	-	junction_3	31342961	31344331	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.23045.2	chr22	-	junction_1	31341684	31342896	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23045.2	chr22	-	junction_2	31342961	31344331	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.23045.2	chr22	-	junction_3	31345301	31346248	?????	novel	novel	novel	2340	-1917	FALSE	CCAG	non_canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52961.1	chr22	-	junction_1	31440122	31440703	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52961.1	chr22	-	junction_2	31440869	31441773	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52961.1	chr22	-	junction_3	31442119	31442961	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52961.1	chr22	-	junction_4	31443095	31444605	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52961.1	chr22	-	junction_5	31444691	31447425	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52961.1	chr22	-	junction_6	31447566	31448152	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45439.1	chr22	-	junction_1	31440122	31440703	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45439.1	chr22	-	junction_2	31440869	31441773	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45439.1	chr22	-	junction_3	31442119	31442961	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45439.1	chr22	-	junction_4	31443095	31444605	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45439.1	chr22	-	junction_5	31444691	31447425	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45439.1	chr22	-	junction_6	31447566	31448152	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45439.1	chr22	-	junction_7	31448233	31449347	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8683.1	chr22	-	junction_1	31440869	31441773	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8683.1	chr22	-	junction_2	31442119	31442961	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8683.1	chr22	-	junction_3	31443095	31444605	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8683.1	chr22	-	junction_4	31444691	31447425	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8683.1	chr22	-	junction_5	31447569	31448152	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8683.1	chr22	-	junction_6	31448233	31449347	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8683.1	chr22	-	junction_7	31449532	31450288	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8683.1	chr22	-	junction_8	31450361	31454143	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
