jxnHash,read_count,associated_gene,known_canonical,known_non_canonical,novel_canonical,novel_non_canonical,structural_category,flag_MEI,sampleID,flag_annotated_gene
9ef74b5f011ebbbbd60d77e6d7c18ade1fa91fe7f626edb31ffcfc1d1ef3d903,1,ENSG00000100417.12,5.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
9f027d4bf77708d7c4e0afdf6527fb2382fd82a607bf719a5017c7090338c590,1,ENSG00000241484.10,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
9f104c4c24d3403e197a1b1c8d67024f9e43cfd50ffaa693fb103790ea39e4a4,1,ENSG00000100280.17,3.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
9f6d1a97b51ee421fa848d820df9f9943f2bfe6c895f76e7e8d311b3696a807d,1,ENSG00000099968.18,5.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
9fe0ce875ebad284f8fe9fb27e29032b7655b9736aa8dbf452888899c0af6b9a,1,ENSG00000188130.14,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a02ebd35a1dd67a578ff933ff728b86030a89104ee0d0841fb92528115d218cb,1,ENSG00000182841.12,5.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R2,1
a04dc33db40d0374d7a5b729f4fc73658ae9d77ec834c148dffd1e53600e3a82,1,ENSG00000128309.17,1.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
a050979c83041ccb5730d5c7653d67947c29107a771cb42c461014301925bd8d,1,ENSG00000099940.12,4.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
a0baf8482592c4ed8f7839d289ce66a04213d09c893f22bec9d51b97a9ae1ecc,1,ENSG00000077942.19,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a0e3c1cc804728faa631c763395cfd9414681b07042e89a1ec6fa4e666278694,1,ENSG00000161179.14,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a0fa0af2c7bda6507254dd680910406e905178d127a2aa4a919363647abd69b6,1,ENSG00000184117.12,,,,,incomplete-splice_match,1,SQ_R2,1
a13a76079b4f329728afe0793b53a11b2fabb2402b151550d5fca22ffe631ceb,1,ENSG00000196419.13,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a1523a57957ef5bcfc83a5b9c53f9ccde379212fc24ef966e62b7d557594b79e,1,ENSG00000100281.14,1.0,0.0,3.0,0.0,novel_not_in_catalog,0,SQ_R2,1
a1780fac72548410065786584c1b74fd6099f8cdbf086de5ef5cfc0e65e06a21,1,ENSG00000100299.18,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a1c191e545e76276a55431ae5a6443ef2be401973ef68c5884afc6cb68f038eb,1,ENSG00000183963.19,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a1e0a02f7675b4f557c701ead4bd00a951266be80e9c42f3ca234b98c92a6347,1,ENSG00000100092.24,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a1f5b847aabe7dded0c682b89d5d0969dbcb30dbc3dc87c3592727a6c190cda8,1,ENSG00000099958.15,6.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
a2e2db28ae5c6b086a2171c6dc46b6f48a92fc3133164d351f07efa6f60ccf00,1,ENSG00000128245.15,,,,,incomplete-splice_match,1,SQ_R2,1
a2fee58d2ac32c97ee5772442c0c5d58f3a2dce1a0eb510448b26fccd4fefb6b,1,ENSG00000237438.7,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
a32db4280141743b8db94944eeaf5081459a5dcee6409faf7f994ef213582798,1,ENSG00000185651.15,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
a3bf3020f8f95ef6cb3c7137fa16b375173aec494ea3f9a38c1a6624b60bf3d1,1,ENSG00000180957.18,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a3bf94e3c0a1b66844a2f5a1c7f8943792dfa74184ee5d9a2b2b5fbc84bbda34,1,ENSG00000211677.2,,,,,full-splice_match,1,SQ_R2,1
a40cd97df8eefed77f1ba773bc9a0701c9e42743bb027b422835abae68c1f864,1,ENSG00000198911.12,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a4b50b24e10db310a2f6b77380dc7e27473aefc6bf0c979d01dea7bd8b9d910a,1,ENSG00000226287.8,3.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
a4c9bac3b51ab42d969d4632b2e0820221da86f4ddb1cf2fc414625efa912db5,1,ENSG00000286144.1,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a4da2fa60d52c76ad07f7251bd501f2bf1f69bbdc92fb042888e949a523a38c5,1,ENSG00000100348.10,0.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
a50d54079e6ab6d5cb6fbfa0a30cc8082786a3c8808d7320c7bb24efe683dd53,1,ENSG00000100239.16,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a5184d7f9cb954a15f3e8ed5e4e94b8301a233d958423e7c6b495bca4c1a4579,1,ENSG00000205559.5,1.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
a54cb4b73b840f77361eaba92aca10289793dbcec261409cce2d640e69097dc7,1,ENSG00000284294.1,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a574a3840203eada078902bff49a872dc688d2feb838d926c54421c8ce30e1f2,1,ENSG00000236670.1,,,,,full-splice_match,1,SQ_R2,1
a57e4feea8f7e8a2f3d1d086db72a75af43c4bfcd4725990f877ef981294d1f1,1,ENSG00000100083.19,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
a589b1bc66ccbaca6367fc6facad39669d3a37762dc32e7296d8da8498ceb7e0,1,ENSG00000198355.5,,,,,incomplete-splice_match,1,SQ_R2,1
a5fe9e16b12589c4e312bdab84249c81e345a328ee4fbb1cf62611351b66937a,1,ENSG00000161179.14,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a651920f0c1df32e1befc97d5373cd2d89b550b8e86bb13f8e42509ff0ff64fd,1,ENSG00000099949.21,19.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
a70691a9eb4a9cc5b548c1ff67a7a031e7fa762b0040ed06c27d1dce78b31533,1,ENSG00000272872.1,,,,,full-splice_match,1,SQ_R2,1
a715fd849f519ac91e325f1df30c67f939224f89cc347c24e32c0240560f6acf,1,ENSG00000100138.15,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
a716056e1887f6db67d724512fd4aeec36561f5f815ec3aa91fa8333cba4b199,1,ENSG00000213923.13,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a71d1c4ead0bc0513e110bf41d37da075a815f757e3af32a1c3a969c233a5242,1,ENSG00000131100.13,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a79815061c8865e7ce818594a219a5de6b222cfc5886526635673e1e13bfbca3,1,ENSG00000099889.14,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
a7b280e45fec23e48112fa36231595a84b6bac12c9fc5c809a5f58b85246d0b0,1,ENSG00000100124.15,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a81018c37f94e5662989d5a7d4c49de410ac3f77f546e457fc65ff366ef59596,1,ENSG00000185721.13,7.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
a8196049aadea606c71d89e448bfb81e3f1239e6076169558f641d8d153faa81,1,ENSG00000100211.10,2.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
a8c26bfb18caf9881ed6f9010b9df3efe539c20de086d2f09482ca19aa614d52,1,ENSG00000241878.11,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
a8d276f0fdf17bc44bdb96fdcb94c297ccdb931b2256d6ccf5610f47891e9679,1,ENSG00000100116.17,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
a916a7278b738fb9c04cb2a3f9845442a975318b96df1a182aa824653d0aa6a8,1,ENSG00000128340.15,4.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
a92826ab953f6f65ff9df6cd5e53bdae736c58ba23658ca61583326f0f8265db,1,ENSG00000244509.4,,,,,incomplete-splice_match,1,SQ_R2,1
a97ce560fe65a2888ecb75af937cfb937708ca67672b892d52c71d435679b49f,1,ENSG00000100387.9,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
a9afc89cf188d79fd5ae17992097bcf222bbc67579286e62387655de46be3263,2,ENSG00000100201.23,,,,,incomplete-splice_match,1,SQ_R2,1
a9c8a29a38ed9895f24c93d17f0ce6a77e37eb5a4482d9d1ccee910a439f4561,1,ENSG00000100241.21,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
aa0a07ae4173fda919b506b1c6d940ccaf3428e2be9f455a05a6a12a58ed3770,1,ENSG00000197182.14,2.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
aa534cfd67a97dad1fa771c147312c3476da5f6178557f08567ca6795820e865,1,ENSG00000077942.19,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
aa652bef69c6263bd37e36218ea054ea2e1f3af8cf6b73be3b0e1d1663f0cc47,1,ENSG00000130638.17,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
aadb4fc5654b56ad5fba33b56d92157291846ea5253c61a5f6f511a62fd30ebc,1,ENSG00000099889.14,16.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
ab23c9a1961239b2974ae5485559ed304558ab2465c2a7ff861e5d20e69e832e,1,ENSG00000100099.21,12.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
ab257dbc5faac752a55b03a16ddb448669af9a49c4d8a492f24ae0d5d38e7897,1,ENSG00000239900.14,11.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
ab7a84a366b6e41766c5d3aa535c3797c7b144ab8a10c6595486399bd6f39b17,1,ENSG00000184117.12,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
abbbe7fd6ebb4e522997a357746061e15c54821917be1b3983adc7cce4197287,1,ENSG00000100219.16,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
ac4ee9dee2b3d86d0146a021187e9c7be12a4385040cca5c47dbe3c8318db295,1,ENSG00000100316.16,7.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
ac542f0a504fc5576189b8ba0e4398cf3d1fb3a82a57adefa6580b86eecbe09b,1,ENSG00000128165.9,1.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
ac76bfcb272915cfb2814bc1803fbccea99a949cf7e71d4e0074585ecfbfd6ff,1,ENSG00000100320.23,13.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
ac8e2c95c4d4a1adddcfba2c5c8b732f505c1f38d97386d72612191d4fc58870,1,ENSG00000100284.22,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
acd685dd1c012dc0211a5fc17528aa3d3db0f67f481a5479f6d55a1c719d0c52,1,ENSG00000161179.14,1.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
acf72ce1ccc76bc38f4c30000d7c854f400eb0ed84eee4404f48dbea7147ef1b,1,ENSG00000100372.15,6.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
ad3531d69c6d5b04da060526920a900094c1e4a6e73389cd51c3d2e92021a658,1,ENSG00000100316.16,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
adb064db4e8b8300e0ae1cf71dbb547024dc4970a40f0542679290237c81b352,1,ENSG00000015475.19,5.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
adc1729b3e02f99b90a17cc07012ed2f02f30a17d6354707baa5b71f8b0a25ae,1,ENSG00000100297.16,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
addc5e6acf87c90c8973fd1ebf4f851f74bd4719fcaef51af883f723a912bcbf,1,ENSG00000100316.16,3.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
adfaa00c86f9324d4d9946d78c44443ed5ab6f440746538fd5a60b133cc9603b,1,ENSG00000100416.15,8.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
adffc610f6c2f576072a801e335f72c23be364126e5a34f990082b533e7c54a4,1,ENSG00000184436.12,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
ae03132af2dbcb00abff7a2e28b9e5cb578556276a93963731e33d092d4f1bc7,1,ENSG00000100365.16,7.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
ae10c4191c043d535eae71f5bd0ab81ef7daa53d1531e611e92d8d2f79186ddc,1,ENSG00000196236.13,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
ae3d22c036885476c4f70c67eb09a461f14f1c1604a572ea7621c53e97b7bc01,1,ENSG00000242259.9,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
ae888abcdc2490862c11918f151564141d1a94b0cea14af677394779f8fbfd06,1,ENSG00000100296.14,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
aefcc7a98fb689496ff29d1f798fc509a44afd09e1bb4e04cea9c4ee402276da,1,ENSG00000100029.18,,,,,incomplete-splice_match,1,SQ_R2,1
af1bd86e990bffde184638487b755181025283334f83a9aaa8c12a759a4bad96,1,ENSG00000099917.17,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
af1e2914d05c29c9801e39bba6b7a8eba53e7696b79d885b3936081d4bd4d1f7,1,ENSG00000100162.15,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
af28a3c9418950905143fb26a758d8615943fa498a6ac0d9b236cda43cbf025d,1,ENSG00000182944.18,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
af6ce9ffed3a0e01f5b1c21d15759e48dd4e48ad3b533fcce80abdc2809e2d0f,1,ENSG00000205643.11,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
af728cac29daf6ce322f1e07615bb78d995c899239fead9ea9667a830ab6cf5b,1,ENSG00000099995.19,6.0,0.0,0.0,0.0,incomplete-splice_match,0,SQ_R2,1
af821d138496997ac01517f87056ff7bb66b5a12643287b6d483edf44f95082c,1,ENSG00000100316.16,7.0,0.0,1.0,1.0,novel_not_in_catalog,1,SQ_R2,1
af98d3f80722fbf2dc8c674c6513ed6490cb645c024dcc6c672baa7b2bde45ee,1,ENSG00000196588.20,,,,,incomplete-splice_match,1,SQ_R2,1
b04c8de57eb88375f890552c710005e0de8199a66a35f4e8c703e144fb1e7873,1,ENSG00000241973.11,33.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
b072bf2823ab53126bd5d2dc3605d8f6ac69bb646c5d906af1991f1ade3ec0b9,1,ENSG00000100297.16,1.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
b0c824806878522135415b07d94c61d5c933bcea2fbdf0a693d8d0f05583fa3b,1,ENSG00000100325.15,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
b123526e817ca6c45ae7f5a6c7fb1833d869a597cfbfaad849f8a6d24ef8ce0d,1,ENSG00000242114.6,3.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
b1664856d3c9026c83321dfcbfd391df9b7e8249def525b602aff4f089101012,1,ENSG00000198089.16,30.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
b184ef65213a2df2faa14d669369c7fc1d14787d0673011ffbbf4dcf30b24978,1,ENSG00000100034.14,6.0,0.0,1.0,0.0,novel_not_in_catalog,0,SQ_R2,1
b24f39f0e4a8be0a83066e08f1947598c6d97690ea15345c677ad4491e53672a,1,ENSG00000185721.13,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
b3120c3430a07400efd1f3c0b2fa08f88b9a4707a29bf10ba44f25cfa5eddbff,1,ENSG00000184164.15,8.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
b37e6911de8989c7f76be712b04d9b68fc2dc5f8b2cad1afd99dcd9019773a96,1,ENSG00000100294.13,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
b3c573bffa424e24b0305a58e64563b285ae43dc47d2572c099e4e5672074ea1,1,ENSG00000239900.14,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
b434fc6d73961646eea199d745c2db0ac35328e07f35fa1586c2c9d9050bdd7d,1,ENSG00000100316.16,6.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
b4782bdb9aac1f4615156222b78947d55d62f86455e8ba43dfc7e5b563b7893e,1,ENSG00000100410.8,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
b56293c84b44dd648dfa09f76cc3c4e469d545a19504f35454892ba76bd9ea66,1,ENSG00000100099.21,1.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
b577450d08b98e140aa92cdbaaf7852c18b991e7768800b3526b8687d922758b,1,ENSG00000182944.18,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
b5ff3d08319d2e701255b37646571a62660ee25bea753e5c414d90a3b8d07b13,1,ENSG00000128408.9,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
b6253781d3505eb95e88dab2e412b1aabc1b73ac2cb4f620e2c7a1d5811c01d4,1,ENSG00000226471.6,0.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
b639c04d22c5fc6984db9c9084c25d30a4e8ea1b7f7ee02d2386c4c9acbc445f,1,ENSG00000128309.17,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
b6478f2297d444b13cb5d948ae52dc2d901109cde97f7b1141714b2bf3df62ec,1,ENSG00000242259.9,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
b64ee3d30123a73ad11b1f60156032e33caa789390dec837ce1b07addf53f3e7,1,ENSG00000196236.13,3.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
b66e4d8bbf706b44cec695f0f4d469df333facfceee29da8795f86069c02d0d2,1,ENSG00000131100.13,,,,,incomplete-splice_match,1,SQ_R2,1
b6994ad5adde51c7d3b4f8b0372a594439a18bcc9081ccc6db857cd5d09c8d0e,1,ENSG00000170638.10,7.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
b6f85f31d87a63908ead90a2fda2128934f8c2788972f99f0a1a7900a0e90e4f,1,ENSG00000100321.15,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
b72259253a4fa031ff4332fa4d227595e49e300ef22059d1f745051af8067842,1,ENSG00000100014.20,11.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
b72bba8e4721c9c6958df721851c1056a6ea950ff8b53dc7ea03230bc3dbcde9,1,ENSG00000138964.17,12.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
b73f18ae369a5d80b85899027f60fb7b4632679e7a5e828e42bd41834e0b4e4d,1,ENSG00000128322.7,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
b73f608aaa06378c6f5043371fca66e400b7eca8a5ebdc2b07ff241b442f983f,1,ENSG00000286659.1,,,,,full-splice_match,1,SQ_R2,1
b7dfa1f7fff79e8698658f00bd2f47ed4c8540e061905a97a3b593808ce2c573,1,ENSG00000100320.23,11.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
b83b63fdebe0d050f02b0cc6dca134ef4f9aecebc1a8008b9e4b829d08402805,1,ENSG00000206195.11,5.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
b83bac0b834f3a00223d730fde24b6324ad9639c1b2990cdd87d6c1f40180c0d,1,ENSG00000100038.20,15.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
b8592a92e22212a0a33d1a8325102eac05bb25a4edcd778d01aae52efa60b13c,1,ENSG00000128311.14,,,,,incomplete-splice_match,1,SQ_R2,1
b86d8bf17f87731b2b9fa792b139e9ca584f0fa189cded5b90a851a43f1705eb,1,ENSG00000183765.23,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
b86e39414a600e6553a6c0a1278787f0aa38ce2883abba6bdda09d6c5d0a828e,1,ENSG00000284294.1,0.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
b9974125e17567b7d731c2730138bc3e74df2099bbca527746f30753dbbf981b,1,ENSG00000100300.18,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
b9a41d587f4bca343b699914b1bb73964289f7e8f02b01b527aa996ac8556dd7,1,ENSG00000069998.12,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
bbb89fac94285d23a3e637afc7ab0ed9506f79548f336e090372734e6b8472d4,1,ENSG00000161179.14,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
bbb8bc05caf81d2195fc107b5b2a6ece09df1ce804544c2616686565814b8a8a,1,ENSG00000184792.16,9.0,0.0,2.0,0.0,novel_in_catalog,1,SQ_R2,1
bbefebfc742f4878d8121ebfd0f992b12ad4fa959a520a2d512b8b43a065b65c,1,ENSG00000054611.14,12.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
bcad5ef007e23207ac04849df6808300574ae5eb47a5f33274dafed68c099f30,1,ENSG00000100056.12,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
bcb766a49527a781a128f180bee3b37339994cd648dcd0ae58c747e7887d449b,1,ENSG00000100412.17,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
bd1ffbbcf8500c75ed569dada4f37d637f482a7182e2f2897de4348d4e05c548,1,ENSG00000177989.14,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
bd25b6ccc69f6517f434cc17c2912436d5b8486f9cf07d532900f88c84a07845,1,ENSG00000099917.17,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
bdd6206739c0bedafa9c79d64bf77da5c859897780b3780a814ff37620fa74a9,1,ENSG00000100031.19,8.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
be1bed43e58a27c8fd5d3ea1146b782739fa5dea86f9d792420b329a491d96e6,1,ENSG00000100097.12,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
bebf6c3d4c985f58a4642f2513784bc44389f11c9534f79440732152e9bcb8c3,1,ENSG00000100342.21,,,,,incomplete-splice_match,1,SQ_R2,1
bf2da25543eb3cd3e121cbb2f936ef3d0b58ebd76dd7a18299e382349a20951a,1,ENSG00000196576.16,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
bf3320d499c482994b75ba3fdaf9d1c8230d6a68bb6c76186a84f3a0ceaf2acc,1,ENSG00000100243.21,8.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
bfa02c01fa793b8a48bf588037af98cd318f5d8e4a04547b8dfc911dcdb2422a,1,ENSG00000186716.21,8.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
c0055ce25f03bea45c0470b75da1c2af327912be7c4a222d4598aa62ae83a3be,1,ENSG00000100316.16,7.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
c08151b09aba31702f5cc986d7ac92e8e5595e6097859802ee8a9b38312d495f,1,ENSG00000100263.14,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
c0b6b9585d4aa63e438aa7771c09dccd69762c822a1ef6b9a225d9e76d4c1078,1,ENSG00000100162.15,5.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
c0c1b5d082f8c4a44023f6382640fc8565adaf3ba2cbc693f4cfaf0e75d37cf4,1,ENSG00000198089.16,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
c1d417070c787ca80409323d3efab09802d79e8550f6394a3176a315cacfbdb7,1,novelGene_ENSG00000188511.12_AS,0.0,0.0,1.0,0.0,antisense,1,SQ_R2,0
c221fae1494ab91453b2159593dff17c031cc460c79290abed0db7d68c165d7a,1,ENSG00000099917.17,,,,,incomplete-splice_match,1,SQ_R2,1
c2b006b54e588b99327c2cc34a0306a82f85a8ab670f63487e6782e13e3bc2df,1,ENSG00000196236.13,0.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
c33d7cbb867a520a7fb16d211d01ebb3966098a3f74757926a016c85c52ec023,1,ENSG00000184381.20,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
c38b446a76a87be2043c07cd906d4006a866d337e4d3cbd5c501ebbc9c3d6124,1,ENSG00000231993.1,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
c3a8ddf040fe68c4bcd6808eace427289422e4a992a13c04cd2f62b5c266bbb2,1,ENSG00000100196.11,3.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
c3b0333359e87812458b8e2cec0e7e8546f517b7a925b32ffe5c4bd0cb54dea6,1,ENSG00000182541.18,14.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
c3bee56b76da4d3d223942a0787bf5d8d5fb3baf66b52fa050106f455c672b68,1,ENSG00000184381.20,14.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R2,1
c3de8fd8890fbea59567f1f8462212d51116624944c1fd21fdc85f1d9c8030fa,1,ENSG00000100162.15,4.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
c40da977d397387622e370207118fb45a78f5497fb3895cd6c9b1e06480678f5,1,ENSG00000100401.20,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
c424f75d297fa325698a79025aeb368cd4149bbc33b90173cc80e9bf0c3a68b5,1,ENSG00000100288.20,2.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
c459439a129480398884206fc88bd354e41e43168c1874963cacfa040beb8540,1,ENSG00000100316.16,9.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
c48214def6b9b34054ab537269d3a3ca73a388974cc5bf4e654d6d289312b214,1,ENSG00000285304.1,,,,,incomplete-splice_match,1,SQ_R2,1
c4904ee13c0b994de0ead1ce3a74a1e02569ff1d3f7ea58bb8f5d970a26320f5,1,ENSG00000100360.15,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
c491235940a83f18bf69e56bdaa39eefe4830a1d9584a4c0dacba1ff32e5dbe8,1,ENSG00000184164.15,8.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
c4d79e0c7c81e0f9065b96930a3c4f2599a0e91dc27cb4418a35af1c20331cb0,1,ENSG00000283633.1,3.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
c549b0731d8028240854e0413e37f93169a6b764e6bd2cd5ca284193a13260e7,1,ENSG00000182858.14,,,,,incomplete-splice_match,1,SQ_R2,1
c5c634c8fa85bc04928e9dcf78a2d103751dc4619f765bb4ef538f4d1800a358,1,ENSG00000100263.14,4.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
c5e8fcde419b3279fe8ff61bef567bfa618fc2fa777b3313399192a2f8ada3b7,1,ENSG00000093010.15,5.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
c63848515bc5dbdd40dc1e1e6b67fd06ae251f5e0caf8ae1ffc062637efea451,1,ENSG00000100316.16,6.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
