chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,-,31471918,0.0,,,1,ENSG00000184708.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,31488746,0.0,,,1,ENSG00000184708.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,31619837,0.0,,,1,ENSG00000241878.11,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,31648277,0.0,,,1,ENSG00000241878.11,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,31650779,0.0,,,1,ENSG00000241878.11,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,31717292,0.0,,,1,ENSG00000183530.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,31725611,0.0,,,1,ENSG00000183530.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,31738912,0.0,,,1,ENSG00000183530.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,32388100,0.0,0.0,,3,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,32392360,0.0,0.0,,3,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,32394003,0.0,0.0,,3,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,32395215,0.0,0.0,,2,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,32396250,0.0,0.0,,2,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,32398101,0.0,0.0,,2,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,32401904,0.0,0.0,,2,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,32406762,0.0,0.0,,2,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,32408243,0.0,0.0,,2,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,32408834,0.0,0.0,,2,ENSG00000100220.12,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35607444,0.0,0.0,,2,ENSG00000198125.13,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35611107,0.0,0.0,,2,ENSG00000198125.13,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35617266,0.0,,,1,ENSG00000198125.13,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,35744250,0.0,0.0,,10,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35745996,0.0,0.0,,10,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35746562,0.0,0.0,,10,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35754854,2198.0,,0.0,1,ENSG00000100320.23,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,35756145,0.0,0.0,,6,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35760021,0.0,0.0,,6,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35760033,0.0,0.0,,4,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35761295,0.0,0.0,,10,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35761469,0.0,0.0,,10,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35765484,0.0,0.0,,10,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35768350,0.0,0.0,,9,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35778079,0.0,0.0,,10,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35781744,0.0,0.0,,8,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35781747,0.0,0.0,,2,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35810005,0.0,0.0,,10,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,35938898,0.0,0.0,,2,ENSG00000100320.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36282786,0.0,0.0,,4,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36284266,0.0,0.0,,3,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36284512,0.0,0.0,,3,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36285330,0.0,0.0,,2,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36285782,0.0,0.0,,2,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36285954,0.0,0.0,,2,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36286847,0.0,0.0,,2,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36288414,0.0,0.0,,2,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36288940,0.0,0.0,,2,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36289298,0.0,0.0,,2,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36292235,0.0,0.0,,2,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36293482,0.0,0.0,,2,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36293864,0.0,0.0,,2,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36294299,0.0,0.0,,2,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36295077,0.0,0.0,,2,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36295718,0.0,0.0,,2,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36297015,0.0,0.0,,2,ENSG00000100345.22,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36299043,0.0,,,1,ENSG00000100345.22,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,36466738,590.0,0.0,0.0,4,ENSG00000100348.10,1,0,1,0,1,0,1,0,1,0,SQ_R2
chr22,-,36467918,0.0,0.0,,11,ENSG00000100348.10,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36469510,796.0,,0.0,1,ENSG00000100348.10,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,36476857,0.0,0.0,,10,ENSG00000100348.10,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36480498,145.0,,0.0,1,ENSG00000100348.10,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,36480710,39.0,,0.0,1,ENSG00000100348.10,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,36480788,0.0,0.0,,2,ENSG00000100348.10,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36480838,0.0,0.0,,6,ENSG00000100348.10,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36485480,2394.0,0.0,0.0,2,ENSG00000100350.15,1,0,1,0,1,0,1,0,1,0,SQ_R2
chr22,-,36485506,2381.0,,0.0,1,ENSG00000100350.15,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,36490268,0.0,0.0,,3,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36493804,0.0,0.0,,3,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36496209,0.0,0.0,,3,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36498157,0.0,0.0,,3,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36501408,0.0,0.0,,3,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36504368,0.0,0.0,,3,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36504767,0.0,0.0,,3,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36506424,0.0,0.0,,3,ENSG00000100350.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36511001,0.0,0.0,,6,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36511787,0.0,0.0,,6,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36512603,0.0,0.0,,5,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36516608,0.0,0.0,,4,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36516791,0.0,0.0,,4,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36517432,0.0,0.0,,3,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36518911,0.0,0.0,,2,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36519538,0.0,0.0,,2,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36520689,0.0,0.0,,2,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36523282,0.0,,,1,ENSG00000100353.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,36525710,0.0,,,1,ENSG00000100353.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,36526132,0.0,0.0,,2,ENSG00000100353.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36758410,0.0,0.0,,5,ENSG00000100360.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36763014,0.0,0.0,,4,ENSG00000100360.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36764037,0.0,0.0,,5,ENSG00000100360.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36766198,0.0,0.0,,4,ENSG00000100360.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36767366,0.0,0.0,,4,ENSG00000100360.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36767863,0.0,0.0,,3,ENSG00000100360.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,36768337,237.0,,0.0,1,ENSG00000100360.15,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,36800919,0.0,,,1,ENSG00000100362.13,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,36813756,0.0,,,1,ENSG00000100362.13,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,36815236,0.0,,,1,ENSG00000100362.13,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,36817013,0.0,,,1,ENSG00000100362.13,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37011326,0.0,0.0,,3,ENSG00000128311.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37018754,0.0,0.0,,2,ENSG00000128311.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37128849,0.0,,,1,ENSG00000100385.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37132469,0.0,,,1,ENSG00000100385.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37135443,0.0,,,1,ENSG00000100385.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37136394,0.0,,,1,ENSG00000100385.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37137736,0.0,,,1,ENSG00000100385.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37139223,0.0,,,1,ENSG00000100385.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37142513,0.0,,,1,ENSG00000100385.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37143636,0.0,,,1,ENSG00000100385.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37144206,0.0,,,1,ENSG00000100385.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37226040,0.0,0.0,,4,ENSG00000128340.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37226804,0.0,0.0,,4,ENSG00000128340.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37231391,0.0,0.0,,3,ENSG00000128340.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37231995,0.0,,,1,ENSG00000128340.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37232919,0.0,0.0,,2,ENSG00000128340.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37241659,0.0,0.0,,2,ENSG00000128340.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37468596,717.0,0.0,0.0,2,ENSG00000100060.18,1,0,1,0,1,0,1,0,1,0,SQ_R2
chr22,-,37470030,0.0,,,1,ENSG00000100060.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37472529,0.0,0.0,,2,ENSG00000100060.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37474678,0.0,0.0,,2,ENSG00000100060.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37476982,0.0,0.0,,2,ENSG00000100060.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37479499,0.0,0.0,,2,ENSG00000100060.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37480300,0.0,0.0,,2,ENSG00000100060.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37480770,0.0,0.0,,2,ENSG00000100060.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37491394,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37491868,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37492551,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37492803,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37494189,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37495587,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37496004,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37496561,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37497179,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37502726,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37503214,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37504302,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37504770,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37506384,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37507955,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37508683,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37510422,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37516299,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37518109,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37519218,0.0,,,1,ENSG00000100065.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37570413,0.0,,,1,ENSG00000100079.7,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37570736,0.0,,,1,ENSG00000100079.7,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37571932,0.0,,,1,ENSG00000100079.7,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37832018,0.0,0.0,,2,ENSG00000100124.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37832745,0.0,0.0,,2,ENSG00000100124.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,37833083,0.0,,,1,ENSG00000100124.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37833207,0.0,,,1,ENSG00000100124.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37833756,0.0,,,1,ENSG00000100124.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,37973251,474.0,,0.0,1,ENSG00000100146.18,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,38085376,0.0,0.0,,2,ENSG00000128298.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38085733,0.0,,,1,ENSG00000128298.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38086450,0.0,0.0,,2,ENSG00000128298.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38087265,0.0,0.0,,2,ENSG00000128298.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38112306,0.0,0.0,,7,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38112578,0.0,0.0,,7,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38113655,0.0,0.0,,6,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38115682,0.0,0.0,,6,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38116212,0.0,0.0,,6,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38120910,0.0,0.0,,5,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38121313,973.0,,0.0,1,ENSG00000184381.20,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,38123259,0.0,0.0,,4,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38124934,758.0,0.0,0.0,3,ENSG00000184381.20,1,0,1,0,1,0,1,0,1,0,SQ_R2
chr22,-,38126450,0.0,0.0,,4,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38126487,972.0,0.0,0.0,4,ENSG00000184381.20,1,0,1,0,1,0,1,0,1,0,SQ_R2
chr22,-,38128431,0.0,0.0,,4,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38129563,0.0,0.0,,4,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38133014,0.0,0.0,,4,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38135085,0.0,0.0,,4,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38140170,0.0,0.0,,4,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38143289,0.0,0.0,,4,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38145654,0.0,0.0,,4,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38149298,1822.0,,0.0,1,ENSG00000184381.20,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,38169468,0.0,0.0,,3,ENSG00000184381.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38169472,0.0,,,1,ENSG00000184381.20,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38218973,1369.0,,0.0,1,ENSG00000198792.13,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,38221711,0.0,,,1,ENSG00000198792.13,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38224980,0.0,,,1,ENSG00000198792.13,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38225594,0.0,,,1,ENSG00000198792.13,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38226871,0.0,0.0,,3,ENSG00000198792.13,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38230745,0.0,0.0,,3,ENSG00000198792.13,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38231335,0.0,0.0,,2,ENSG00000198792.13,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38231384,16.0,,0.0,1,ENSG00000198792.13,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,38246101,0.0,0.0,,4,ENSG00000198792.13,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38248020,0.0,0.0,,4,ENSG00000198792.13,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38296687,0.0,,,1,ENSG00000213923.13,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38297473,731.0,0.0,0.0,2,ENSG00000213923.13,1,0,1,0,1,0,1,0,1,0,SQ_R2
chr22,-,38298842,843.0,0.0,0.0,2,ENSG00000213923.13,1,0,1,0,1,0,1,0,1,0,SQ_R2
chr22,-,38365530,2258.0,0.0,0.0,2,ENSG00000244627.5,1,0,1,0,1,0,1,0,1,0,SQ_R2
chr22,-,38370046,0.0,,,1,ENSG00000244627.5,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38380424,0.0,0.0,,2,ENSG00000244627.5,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38380991,0.0,0.0,,2,ENSG00000244627.5,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38416983,0.0,,,1,ENSG00000286144.1,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38418167,0.0,,,1,ENSG00000286144.1,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38486441,0.0,0.0,,2,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38488116,0.0,0.0,,2,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38492116,0.0,0.0,,2,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38493772,0.0,0.0,,2,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38494132,0.0,0.0,,3,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38494803,0.0,0.0,,3,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38495047,0.0,0.0,,2,ENSG00000100201.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38495938,0.0,,,1,ENSG00000100201.23,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38498151,0.0,,,1,ENSG00000100201.23,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38498574,0.0,,,1,ENSG00000100201.23,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38499500,0.0,,,1,ENSG00000100201.23,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38501281,0.0,,,1,ENSG00000100201.23,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38736381,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38738266,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38738755,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38738989,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38739427,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38739944,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38740433,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38741051,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38741572,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38742556,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38745812,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38748784,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38749860,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38750321,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38751036,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38751374,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38752666,0.0,0.0,,3,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38754707,0.0,0.0,,2,ENSG00000100242.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,38779614,0.0,,,1,ENSG00000100246.13,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38781010,0.0,,,1,ENSG00000100246.13,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,38782871,0.0,,,1,ENSG00000100246.13,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,39312985,0.0,0.0,,24,ENSG00000100316.16,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,39313171,70.0,,0.0,1,ENSG00000100316.16,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,39313263,24.0,,0.0,1,ENSG00000100316.16,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,39313281,15.0,,0.0,1,ENSG00000100316.16,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,39313311,0.0,0.0,,21,ENSG00000100316.16,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,39313680,25.0,,0.0,1,ENSG00000100316.16,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,39313730,0.0,0.0,,19,ENSG00000100316.16,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,39314057,76.0,,0.0,1,ENSG00000100316.16,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,39314209,0.0,0.0,,20,ENSG00000100316.16,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,39314657,95.0,,0.0,1,ENSG00000100316.16,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,39314847,0.0,0.0,,20,ENSG00000100316.16,1,0,1,0,1,1,1,1,0,0,SQ_R2
